file,name,bytes,bits,zeros,ones,p1,bit_min_entropy,monobit_z,monobit_p,runs,runs_p,adjacent_equal_ratio,longest_zero_run,longest_one_run,shannon_entropy_byte,min_entropy_byte
sim\sel_ro\128mux7_2.DAT,128mux7_2.DAT,4000000,32000000,15999863,16000137,0.50000428125,0.9999876469765988,0.0484368145112785,0.9613681199872026,15997507,0.37809692744781737,0.500077921877435,29,28,7.999958166834607,7.970209317520177
sim\sel_ro\16mux7_1.DAT,16mux7_1.DAT,1268032,10144256,5074159,5070097,0.4997997881756927,0.999422426417234,-1.2753512695223563,0.20218493851058897,5073447,0.40723626209188024,0.4998700249550115,21,21,7.999854344726597,7.944643655843208
sim\sel_ro\16mux7_2.DAT,16mux7_2.DAT,4000000,32000000,15997281,16002719,0.50008496875,0.9997548528407468,0.9613116690231113,0.3363954824043104,15999698,0.9150985720761196,0.5000094531252954,26,24,7.999960023535909,7.972562817293149
sim\sel_ro\16mux7_3.DAT,16mux7_3.DAT,1080544,8644352,4321399,4322953,0.5000898852800071,0.9997406692138917,0.528548437006572,0.5971187377397974,4324259,0.1564711658787266,0.4997590912261661,22,23,7.999828737286984,7.928282739429621
sim\sel_ro\16mux7_4.DAT,16mux7_4.DAT,1488640,11909120,5953234,5955886,0.5001113432394669,0.9996787670869549,0.768481972548749,0.4422008967800691,5956351,0.2992032805033676,0.49984965302639095,20,21,7.999880965982603,7.944991805124022
sim\sel_ro\2mux7_1.DAT,2mux7_1.DAT,4000000,32000000,16043964,15956036,0.498626125,0.9960412710128574,-15.543621264042686,1.757645799794333e-54,16632488,0.0,0.4802347650073364,13,15,7.001793560223386,6.087819230941378
sim\sel_ro\2mux7_2.DAT,2mux7_2.DAT,4000000,32000000,16009599,15990401,0.49970003125,0.9991347326711207,-3.3937589963048347,0.0006894033423574688,10916795,0.0,0.658850176839068,35,35,6.845746926555838,5.581527208986334
sim\sel_ro\2mux7_3.DAT,2mux7_3.DAT,2926368,23410944,11705695,11705249,0.49999047454045425,0.9999725155953029,-0.09217759985384685,0.9265569349899633,11406625,0.0,0.5127652910008794,14,14,6.776204534552016,6.0929316729463325
sim\sel_ro\2mux7_4.DAT,2mux7_4.DAT,4000000,32000000,15998614,16001386,0.5000433125,0.9998750319546833,0.4900249993622774,0.6241162087758755,9016084,0.0,0.7182473974452311,32,35,6.4169440748549444,5.416407748285481
sim\sel_ro\32mux7_1.DAT,32mux7_1.DAT,1368192,10945536,5475433,5470103,0.499756521745486,0.9992976412545025,-1.6110487866973782,0.10716908940147432,5475042,0.16898706126912721,0.499792289732754,23,24,7.999885274868936,7.951297368466197
sim\sel_ro\42mux7_1.DAT,42mux7_1.DAT,4000000,32000000,16003523,15996477,0.49988990625,0.9996823715533079,-1.2455685950601034,0.2129228178518105,16001164,0.6804783794745093,0.4999636406238638,23,25,7.999953291543612,7.965694119039678
sim\sel_ro\4mux7_1.DAT,4mux7_1.DAT,4000000,32000000,16002211,15997789,0.49993090625,0.9998006513524657,-0.7817065466017282,0.4343870534069335,16100125,1.7292738502182656e-274,0.49687110927722217,17,17,7.735480220980522,6.735427539605937
sim\sel_ro\4mux7_2.DAT,4mux7_2.DAT,4000000,32000000,15998977,16001023,0.50003196875,0.999907760634569,0.36168511857691904,0.7175873489040956,15812962,0.0,0.5058449533076548,28,21,7.950730914391482,7.389564503452506
sim\sel_ro\4mux7_3.DAT,4mux7_3.DAT,1601664,12813312,6407992,6405320,0.49989573343722526,0.9996991816581132,-0.7464586468573281,0.455390403244097,8813675,0.0,0.31214703209810485,9,9,7.042645420771151,5.422667154296419
sim\sel_ro\4mux7_4.DAT,4mux7_4.DAT,1952032,15616256,7809777,7806479,0.4998944049072966,0.9996953491353334,-0.8345688895900776,0.40396048465703027,7825061,1.0342169295352614e-17,0.49891571314633376,24,22,7.970518147719237,7.224672539316221
sim\sel_ro\56mux7_1.DAT,56mux7_1.DAT,4000000,32000000,16001583,15998417,0.49995053125,0.9998572704199296,-0.5596750173091524,0.5757011258222677,15997623,0.4007171943036072,0.5000742968773217,22,22,7.999950243672984,7.968943636866718
