"placement","warmup_bytes","run","bitstream","bit_exists","bit_size","bit_sha256","manifest_exists","last_write"
"same_column","0","restart_auto_same_column_formal_bits_1000x125_warmup0_header_delay60s","data\vivado_runs\restart_auto_same_column_formal_bits_1000x125_warmup0_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","383A8013207B096A587A34A7F7207C01C796DCFC9BBD8B1BE1E5AFE99A1A0387","True","2026-05-15 12:17:57"
"same_column","12","restart_auto_same_column_formal_bits_1000x125_warmup12_header_delay60s","data\vivado_runs\restart_auto_same_column_formal_bits_1000x125_warmup12_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","865A3DBA3D897A2D01311503B936FC7494E85ED21BB4694FE4051C1BD2E86A20","True","2026-05-15 12:21:50"
"sparse","0","restart_auto_sparse_formal_bits_1000x125_warmup0_header_delay60s","data\vivado_runs\restart_auto_sparse_formal_bits_1000x125_warmup0_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","27E9518BBB100C6D0A34DFB5B70FAAD685DD0BD6BFBE70AE013AC1F4363C93A5","True","2026-05-15 12:25:28"
"sparse","12","restart_auto_sparse_formal_bits_1000x125_warmup12_header_delay60s","data\vivado_runs\restart_auto_sparse_formal_bits_1000x125_warmup12_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","350713B90517608BA356F02486D047703489E5BBDC86AA0FF3FAC242B50FED5D","True","2026-05-15 12:29:05"
"compact","0","restart_auto_compact_formal_bits_1000x125_warmup0_header_delay60s","data\vivado_runs\restart_auto_compact_formal_bits_1000x125_warmup0_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","477BCD1455E1296C41E6460F78F5FF53B5929C9D4BB8CFDF255FF7CC05588CF8","True","2026-05-15 12:38:16"
"compact","12","restart_auto_compact_formal_bits_1000x125_warmup12_header_delay60s","data\vivado_runs\restart_auto_compact_formal_bits_1000x125_warmup12_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","E3EA39F9FF4AF9982AC1C64B8DBA0DFD5F6390BD6055FF3E53CA9F8BEB233310","True","2026-05-15 12:44:59"
"checker","0","restart_auto_checker_formal_bits_1000x125_warmup0_header_delay60s","data\vivado_runs\restart_auto_checker_formal_bits_1000x125_warmup0_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","80FDDF109BBD18C2BDC9B3C44B0178DA8649BEAA7FAAE645EB2659A72F82170C","True","2026-05-15 12:49:43"
"checker","12","restart_auto_checker_formal_bits_1000x125_warmup12_header_delay60s","data\vivado_runs\restart_auto_checker_formal_bits_1000x125_warmup12_header_delay60s\RO_TRNG_restart_auto_top.bit","True","4045684","1B551774552EC1F4188D23AA586E871D8E519F112C7C770157FE6099F71FA326","True","2026-05-15 12:54:24"
