placement,failure_mode_guess,evidence_note,continuous_source,continuous_bytes,continuous_p1,continuous_abs_bias,continuous_bit_min_entropy,continuous_adjacent_equal,continuous_lag1_phi,repeat_summary_source,repeat_summary_rows,repeat_best_sample_role,repeat_best_target_bytes,repeat_best_p1_mean,repeat_best_abs_bias_mean,repeat_best_bit_min_entropy_mean,repeat_best_adjacent_equal_ratio_mean,repeat_best_byte_min_entropy_mean,restart_source,restart_rows,restart_pass_count,restart_fail_count,restart_statuses,restart_warmup_bytes_observed,restart_min_passing_warmup_bytes,restart_max_failing_warmup_bytes,restart_warmup_transition,restart_worst_x_max,restart_worst_x_row,restart_worst_warmup_bytes,restart_worst_bit_order,restart_worst_byte_index,restart_worst_bit_index,restart_worst_msb_expanded_column,restart_worst_lsb_expanded_column,restart_worst_p1,rofreq_available,rofreq_trng_sample_role,rofreq_trng_target_bytes,rofreq_trng_p1,rofreq_trng_abs_bias,rofreq_trng_bit_min_entropy,rofreq_trng_monobit_p,rofreq_trng_runs_p,rofreq_trng_adjacent_equal_ratio,rofreq_trng_byte_min_entropy,rofreq_ro_data_count,rofreq_ro_data_mean_freq_mhz,rofreq_ro_data_std_freq_mhz,rofreq_ro_data_min_freq_mhz,rofreq_ro_data_max_freq_mhz,rofreq_ro_data_span_mhz,rofreq_ro_sample_all_on_freq_mhz,rofreq_ro_min_data_data_delta_mhz,rofreq_ro_min_data_data_pair,rofreq_ro_min_data_data_beat_ns,rofreq_ro_second_data_data_delta_mhz,rofreq_ro_second_data_data_pair,rofreq_ro_close_data_data_pairs_le_1mhz,rofreq_ro_close_data_data_pairs_le_3mhz,rofreq_ro_nearest_data_sample_delta_mhz,rofreq_ro_nearest_data_sample_pair,rofreq_ro_nearest_data_sample_beat_ns,rofreq_ro_data_mean_shift_mhz,rofreq_ro_data_mean_abs_shift_ppm,rofreq_ro_data_max_abs_shift_ppm,rofreq_ro_sample_shift_mhz,rofreq_ro_sample_shift_ppm,rofreq_ro_sample_abs_shift_ppm,tdc_available,tdc_pair_count,tdc_runs,tdc_phase_r_mean_avg,tdc_phase_r_max_abs_avg,tdc_best_lag_abs_r_max_avg,tdc_diff_std_ps_mean_avg,tdc_diff_mean_ps_span_avg,tdc_diff_mean_ps_slope_per_window_avg,tdc_strong_lock_windows_avg,tdc_phase_r_mean_max,tdc_phase_r_max_abs_max,tdc_best_lag_abs_r_max_max,tdc_diff_std_ps_mean_max,tdc_diff_mean_ps_span_max,tdc_diff_mean_ps_slope_per_window_max,tdc_strong_lock_windows_max,tdc_claim_readings,sampler_ablation_available,sampler_ablation_rows,sampler_ablation_best_experiment,sampler_ablation_best_bytes,sampler_ablation_best_p1,sampler_ablation_best_abs_bias,sampler_ablation_best_bit_min_entropy,sampler_ablation_best_adjacent_equal,sampler_ablation_best_sample_shift_ppm,sampler_ablation_best_xadc_before_c,sampler_ablation_best_xadc_after_c,sampler_ablation_claim
checker,warmup_sensitive_restart_bias,Restart failures and passes both appear; warmup changes the restart outcome.,position_structure_summary.csv,20971520,0.499891072512,0.000108927488327,0.999685735936,0.500038537383,7.70273120796e-05,trng_repeats_by_placement.csv,3,repeat,20971520,0.499891073,0.000108927488,0.999685736,0.500038537,7.98496832,restart_result_summary_20260522.csv,4,2,2,failed;passed,0;12,12,0,failed <= 0 bytes; passed >= 12 bytes,681,681,0,lsb,1,0,15,8,0.319000000,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
compact,warmup_sensitive_restart_bias,Restart failures and passes both appear; warmup changes the restart outcome.,position_structure_summary.csv,20971520,0.499989509583,1.04904174805e-05,0.999969731371,0.49997420609,-5.15882605787e-05,trng_repeats_by_placement.csv,3,repeat,20971520,0.49998951,1.04904175e-05,0.999969731,0.499974206,7.98679948,restart_result_summary_20260522.csv,4,2,2,failed;passed,0;12,12,0,failed <= 0 bytes; passed >= 12 bytes,713,713,0,lsb,1,5,10,13,0.287000000,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
cross_region,continuous_only_no_restart,"Continuous evidence exists, but no restart/RO/TDC rows are available.",position_structure_summary.csv,20971520,0.500040173531,4.01735305786e-05,0.99988408835,0.49990709722,-0.000185812018074,trng_repeats_by_placement.csv,3,repeat,20971520,0.500040174,4.01735306e-05,0.999884088,0.499907097,7.98868537,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
far,continuous_bias,Continuous stream already shows material p1/min-entropy deviation.,position_structure_summary.csv,20971520,0.491668611765,0.00833138823509,0.976158778417,0.500706014041,0.00113469480715,trng_repeats_by_placement.csv,3,repeat,20971520,0.491668612,0.00833138824,0.976158778,0.500706014,7.8060281,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
original_fpga1,repeat_summary_only,Only the repeat summary table contributes evidence for this placement.,,,,,,,,trng_repeats_by_placement.csv,1,repeat,5242880,0.500216961,0.000216960907,0.999374119,0.499964392,7.96898809,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
random1,continuous_bias,Continuous stream already shows material p1/min-entropy deviation.,position_structure_summary.csv,20971520,0.33861681819,0.16138318181,0.596441734915,0.555965105033,0.00865359908018,trng_repeats_by_placement.csv,3,repeat,20971520,0.338616818,0.161383182,0.596441735,0.555965105,4.8233827,restart_result_summary_20260522.csv,6,6,0,passed,8;11;12,8,,all observed warmups passed,620,620,12,lsb,1,6,9,14,0.380000000,yes,formal,10485760.0,0.337315512,0.162684488,0.593605945,0.0,0.0,0.556739754,4.80160868,8,434.84794627052264,20.706257403063432,403.2029822029822,457.2276989660976,54.02471676311541,89.99615384615385,0.46619470080861447,data4/data5,2145.0265270400982,0.9790865384615017,data0/data1,2,4,313.20682835682834,data6/sample,3.1927784117807487,-0.18504094978992214,421.577454650692,690.3612056574947,0.31093080900102166,3466.9123682974628,3466.9123682974628,yes,6,tdc_pair_random1_ro0_ro1_repeat02_2mib;tdc_pair_random1_ro0_ro1_run01_2mib;tdc_pair_random1_ro2_ro4_repeat02_2mib;tdc_pair_random1_ro2_ro4_run01_2mib;tdc_pair_random1_ro4_ro5_repeat02_2mib;tdc_pair_random1_ro4_ro5_run01_2mib,-0.0009498179405,0.0170523654167,0.02497552455,2041.16833,49.4074724667,0.233459781233,0,0.0022152956,0.0265191137,0.0317827302,2043.21872,67.3974844,0.814889717,0,no strong pair locking detected,yes,2,random1_sampler_island_local_x45y39_regs_x45y31_20mib_programmed,20971520,0.5000507473945618,5.07473945618e-05,0.9998535814012921,0.49998243749131227,-466.03601608732384,46.0,46.3,fixed data-RO placement; sampler-side relocation improves random1 output
random2,continuous_bias,Continuous stream already shows material p1/min-entropy deviation.,position_structure_summary.csv,20971520,0.490493577719,0.00950642228127,0.972827763344,0.501216486104,0.00207223303252,trng_repeats_by_placement.csv,3,repeat,20971520,0.490493578,0.00950642228,0.972827763,0.501216486,7.77221862,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
random3,warmup_sensitive_restart_bias,Restart failures and passes both appear; warmup changes the restart outcome.,position_structure_summary.csv,20971520,0.499915069342,8.49306583405e-05,0.999754962731,0.500077232719,0.00015443658742,trng_repeats_by_placement.csv,3,repeat,20971520,0.499915069,8.49306583e-05,0.999754963,0.500077233,7.98505547,restart_result_summary_20260522.csv,22,14,8,failed;passed,8;10;11;12;16,11,10,failed <= 10 bytes; passed >= 11 bytes,721,721,8,lsb,2,2,21,18,0.279000000,yes,formal,10485760.0,0.499968565,3.14354897e-05,0.999909299,0.564729298,0.18437283,0.500072473,7.9845501,8,436.64936313386204,20.64970484620374,396.30593607305934,460.8060562364816,64.50012016342225,91.7349194905071,0.6733958183129403,data3/data7,1485.010706638039,2.3266041816870597,data3/data5,1,3,304.57101658255226,data4/sample,3.2833065050658083,-0.20935472242250341,478.08528557364525,672.8496564089505,-0.07570295602018007,-824.55552530723,824.55552530723,yes,6,tdc_pair_random3_ro0_ro6_repeat02_2mib;tdc_pair_random3_ro0_ro6_run01_2mib;tdc_pair_random3_ro3_ro5_repeat02_2mib;tdc_pair_random3_ro3_ro5_run01_2mib;tdc_pair_random3_ro3_ro7_repeat02_2mib;tdc_pair_random3_ro3_ro7_run01_2mib,-0.00026615451725,0.0155512471167,0.0253172374667,2040.624585,58.5127777667,0.269406063683,0,0.0027277852,0.0210031195,0.027615762,2043.01228,65.5298072,1.0456545,0,no strong pair locking detected,no,,,,,,,,,,,
row,continuous_bias,Continuous stream already shows material p1/min-entropy deviation.,position_structure_summary.csv,20971520,0.476642209291,0.0233577907085,0.934130520503,0.503794005536,0.00541748833013,trng_repeats_by_placement.csv,3,repeat,20971520,0.476642209,0.0233577907,0.934130521,0.503794006,7.41843455,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
same_column,warmup_sensitive_restart_bias,Restart failures and passes both appear; warmup changes the restart outcome.,position_structure_summary.csv,20971520,0.499919140339,8.08596611023e-05,0.999766707199,0.506360581555,0.0127211372898,trng_repeats_by_placement.csv,3,repeat,20971520,0.49991914,8.08596611e-05,0.999766707,0.506360582,7.86265659,restart_result_summary_20260522.csv,4,2,2,failed;passed,0;12,12,0,failed <= 0 bytes; passed >= 12 bytes,946,946,0,lsb,1,0,15,8,0.054000000,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
sparse,continuous_bias,Continuous stream already shows material p1/min-entropy deviation.,position_structure_summary.csv,20971520,0.463365930319,0.0366340696812,0.897989443942,0.506530579964,0.00773446077348,trng_repeats_by_placement.csv,3,repeat,20971520,0.46336593,0.0366340697,0.897989444,0.50653058,7.1220545,restart_result_summary_20260522.csv,4,2,2,failed;passed,0;12,12,0,failed <= 0 bytes; passed >= 12 bytes,827,827,0,lsb,1,6,9,14,0.173000000,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
