warmup_bytes,packed_sha256,overall_p1,positions_over_x_cutoff,worst_byte,worst_bit,worst_x,worst_p1,msb_status,msb_x_cutoff,msb_x_max,msb_min_entropy,lsb_status,lsb_x_cutoff,lsb_x_max,lsb_min_entropy
0,A9B7BD143BE83CF63F7EF793B6D8409011A03EB8E70DE6828D1EFA4388A59338,0.497933000,1,0,0,685,0.315000000,,605,685,,,605,685,
8,4ECD7CCE25B950BE4F1B6715BD877B2D7A4CA1286D04B6B397D2BC0FB4357423,0.374385000,893,2,2,721,0.279000000,failed,605,721,,failed,605,721,
10,90810C80B5936DF71B184D37E357E85FE05D33ED83CB0E5D0748906FF9BC6597,0.415017000,106,1,4,650,0.350000000,failed,605,650,,failed,605,650,
11,4418C3D6550684637B56121F96A906F48B128B63139991A3B8C827D2C30A6BA9,0.469088000,0,1,3,583,0.417000000,passed,605,583,0.743385,passed,605,583,0.753865
12,E5F690CF5545F5EBF7271175472F2B2D36033E750C060F569B196CC08CB3B2C0,0.499478000,0,88,3,562,0.562000000,passed,605,562,0.849807,passed,605,562,0.828444
16,8084E1AB95062564ACE582113520A54163CADA96E12C1A2211DE2C044AC860E7,0.499126000,0,43,7,547,0.547000000,passed,605,549,0.868735,passed,605,549,0.820090
