mode,data_ro,label,p1,bias_signed,abs_bias,min_entropy,worst_x,worst_p1
all64,all,all64,0.458617,-0.041383,0.041383,0.885278509,590,0.41
data_ro,0,data_ro0,0.191877,-0.308123,0.308123,0.3073532,897,0.103
data_ro,1,data_ro1,0.518915,0.018915,0.018915,0.946429855,632,0.368
data_ro,2,data_ro2,0.244002,-0.255998,0.255998,0.403545677,847,0.153
data_ro,3,data_ro3,0.671833,0.171833,0.171833,0.573825433,804,0.804
data_ro,4,data_ro4,0.424639,-0.075361,0.075361,0.797460661,807,0.193
data_ro,5,data_ro5,0.409454,-0.090546,0.090546,0.759878654,806,0.194
data_ro,6,data_ro6,0.37538,-0.12462,0.12462,0.67894933,839,0.161
data_ro,7,data_ro7,0.549958,0.049958,0.049958,0.86260665,644,0.644
except_data_ro,0,except_ro0,0.50102,0.00102,0.00102,0.9970599,571,0.571
except_data_ro,1,except_ro1,0.550312,0.050312,0.050312,0.861678307,597,0.597
except_data_ro,2,except_ro2,0.499674,-0.000326,0.000326,0.999059669,557,0.557
except_data_ro,3,except_ro3,0.55393,0.05393,0.05393,0.85222442,603,0.603
except_data_ro,4,except_ro4,0.520205,0.020205,0.020205,0.942847829,570,0.57
except_data_ro,5,except_ro5,0.565521,0.065521,0.065521,0.822347497,620,0.62
except_data_ro,6,except_ro6,0.501833,0.001833,0.001833,0.994720751,556,0.556
except_data_ro,7,except_ro7,0.542602,0.042602,0.042602,0.88203373,598,0.598
