mode,data_ro,label,p1_run01,p1_run02,delta_p1,abs_bias_run01,abs_bias_run02,minH_run01,minH_run02
all64,all,all64,0.458617,0.443194,-0.015423,0.041383,0.056806,0.885278509,0.844753338
data_ro,0,data_ro0,0.191877,0.187682,-0.004195,0.308123,0.312318,0.3073532,0.299883482
data_ro,2,data_ro2,0.244002,0.244767,0.000765,0.255998,0.255233,0.403545677,0.40500629
data_ro,3,data_ro3,0.671833,0.670937,-0.000896,0.171833,0.170937,0.573825433,0.575750789
except_data_ro,0,except_ro0,0.50102,0.499872,-0.001148,0.00102,0.000128,0.9970599,0.999630717
except_data_ro,2,except_ro2,0.499674,0.500863,0.001189,0.000326,0.000863,0.999059669,0.997512055
except_data_ro,6,except_ro6,0.501833,0.501224,-0.000609,0.001833,0.001224,0.994720751,0.996472598
