mode,data_ro,warmup,p1,abs_bias,min_entropy,row_ones_std,worst_byte_bit,worst_x,worst_p1,source
data_ro,3,5,0.576638000,0.076638000,0.794262182,8.852511282,1.7,769,0.769000000,w5_w11_ro3_warmup_neighbors_20260528
except_data_ro,3,5,0.503005000,0.003005000,0.991355354,16.058672890,50.7,557,0.557000000,w5_w11_ro3_warmup_neighbors_20260528
data_ro,3,10,0.671833,0.171833,0.573825433,11.445833784,2.5,804,0.804,w10_direction_map_20260526
except_data_ro,3,10,0.55393,0.05393,0.85222442,18.397801499,3.3,603,0.603,w10_direction_map_20260526
data_ro,3,11,0.544560000,0.044560000,0.876837080,8.132428911,0.5,730,0.730000000,w5_w11_ro3_warmup_neighbors_20260528
except_data_ro,3,11,0.501558000,0.001558000,0.995511552,14.921214294,89.3,560,0.560000000,w5_w11_ro3_warmup_neighbors_20260528
