"repeat","mode","data_ro","p1","abs_bias","min_entropy","row_ones_std","worst_p1"
"run01","all64","all","0.458617","0.041383","0.885278509","16.927737917","0.41"
"run02","all64","all","0.443194","0.056806","0.844753338","17.515032515","0.37"
"run01","data_ro","0","0.191877","0.308123","0.3073532","7.764397659","0.103"
"run02","data_ro","0","0.187682","0.312318","0.299883482","8.180762556","0.09"
"run01","data_ro","2","0.244002","0.255998","0.403545677","9.811014015","0.153"
"run02","data_ro","2","0.244767","0.255233","0.40500629","8.156390807","0.156"
"run01","data_ro","3","0.671833","0.171833","0.573825433","11.445833784","0.804"
"run02","data_ro","3","0.670937","0.170937","0.575750789","8.705344967","0.823"
"run01","except_data_ro","0","0.50102","0.00102","0.9970599","15.99773734","0.571"
"run02","except_data_ro","0","0.499872","0.000128","0.999630717","15.625479705","0.551"
"run01","except_data_ro","2","0.499674","0.000326","0.999059669","16.104028192","0.557"
"run02","except_data_ro","2","0.500863","0.000863","0.997512055","15.975613635","0.562"
"run01","except_data_ro","6","0.501833","0.001833","0.994720751","15.984026745","0.556"
"run02","except_data_ro","6","0.501224","0.001224","0.996472598","15.97747865","0.554"
