label,variant,warmup,bit_order,ea_restart_status,h_i,x_cutoff,x_max,min_restart_entropy,overall_p1,overall_min_entropy,worst_byte_index,worst_bit_index,worst_x_profile,worst_p1,header_hex,capture_sha256,payload_sha256,payload_file,ea_stdout
restart_random1_sample_ro_local_warmup10_1000x125_strict_20260525,sample_ro_local_only,10,msb,passed,0.902345,605,550,0.826984,0.500648000,0.998131478,34,1,550,0.450000000,A55A03E8007D01D0,0090D92EDE7E35A0F38E2D414E840A20537ADED3735533FB6B4816775F019529,DF2B621052F4B24BF9419B8EEA9A97606FD3132515074E3B340357D3DB1C7BC1,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup10_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w10_msb\sro_w10_msb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup10_1000x125_strict_20260525,sample_ro_local_only,10,lsb,passed,0.828444,632,550,0.828444,0.500648000,0.998131478,34,1,550,0.450000000,A55A03E8007D01D0,0090D92EDE7E35A0F38E2D414E840A20537ADED3735533FB6B4816775F019529,DF2B621052F4B24BF9419B8EEA9A97606FD3132515074E3B340357D3DB1C7BC1,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup10_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w10_lsb\sro_w10_lsb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup11_1000x125_strict_20260525,sample_ro_local_only,11,msb,failed,0.902345,605,666,,0.422998000,0.793351775,0,0,666,0.334000000,A55A03E8007D01D0,7BF4A2CAFD716E72F81BB32E5B2D6A90D02B890AF51E4A856DC8F9AD26EB225E,8FEE091CD73E909CE184A19124225FB7B15963F71FB4F182333E471A68372E6C,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup11_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w11_msb\sro_w11_msb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup11_1000x125_strict_20260525,sample_ro_local_only,11,lsb,failed,0.828444,632,666,,0.422998000,0.793351775,0,0,666,0.334000000,A55A03E8007D01D0,7BF4A2CAFD716E72F81BB32E5B2D6A90D02B890AF51E4A856DC8F9AD26EB225E,8FEE091CD73E909CE184A19124225FB7B15963F71FB4F182333E471A68372E6C,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup11_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w11_lsb\sro_w11_lsb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup4_1000x125_strict_20260525,sample_ro_local_only,4,msb,passed,0.902345,605,553,0.839080,0.499286000,0.997941301,29,7,553,0.447000000,A55A03E8007D01D0,3A38054F7C598BB5764BC8A0BA7A8C70153F75739C69D84D8DC84B926C0F4BA4,0EEF9FBB22D6A109FDE316F3179F37B81242E83E9EDB6C164A7C3C4136339F7E,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup4_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w4_msb\sro_w4_msb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup4_1000x125_strict_20260525,sample_ro_local_only,4,lsb,passed,0.828444,632,553,0.828444,0.499286000,0.997941301,29,7,553,0.447000000,A55A03E8007D01D0,3A38054F7C598BB5764BC8A0BA7A8C70153F75739C69D84D8DC84B926C0F4BA4,0EEF9FBB22D6A109FDE316F3179F37B81242E83E9EDB6C164A7C3C4136339F7E,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup4_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w4_lsb\sro_w4_lsb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup5_1000x125_strict_20260525,sample_ro_local_only,5,msb,failed,0.902345,605,713,,0.410871000,0.763344523,1,2,713,0.287000000,A55A03E8007D01D0,732F9557B839E7295AF8A715ADA520FBEC7C78195768F6072B83537D02CC8C8B,CCC265E3B9106F65DD082716094ADAD81FC3E1A11A709C579CC89C906B54321E,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup5_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w5_msb\sro_w5_msb.ea_restart.stdout.txt
restart_random1_sample_ro_local_warmup5_1000x125_strict_20260525,sample_ro_local_only,5,lsb,failed,0.828444,632,713,,0.410871000,0.763344523,1,2,713,0.287000000,A55A03E8007D01D0,732F9557B839E7295AF8A715ADA520FBEC7C78195768F6072B83537D02CC8C8B,CCC265E3B9106F65DD082716094ADAD81FC3E1A11A709C579CC89C906B54321E,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sample_ro_local_warmup5_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\sro_w5_lsb\sro_w5_lsb.ea_restart.stdout.txt
restart_random1_sampler_island_local_warmup10_1000x125_strict_20260525,sample_ro_plus_regs_local,10,msb,failed,0.902345,605,610,,0.451448000,0.866299707,4,2,603,0.397000000,A55A03E8007D01D0,05647670BE72A0E293F70E34BAA3E0F385967EEFAD3232A763121D066E067A86,F9A901BB3A42AD4AA88CE25EF4472257ADA794CA97BA99DADDFA14F9C2407528,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sampler_island_local_warmup10_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\island_w10_msb\island_w10_msb.ea_restart.stdout.txt
restart_random1_sampler_island_local_warmup10_1000x125_strict_20260525,sample_ro_plus_regs_local,10,lsb,passed,0.828444,632,610,0.686477,0.451448000,0.866299707,4,2,603,0.397000000,A55A03E8007D01D0,05647670BE72A0E293F70E34BAA3E0F385967EEFAD3232A763121D066E067A86,F9A901BB3A42AD4AA88CE25EF4472257ADA794CA97BA99DADDFA14F9C2407528,E:\Project\MLDSA\RO_TRNG\data\experiments\restart_sampler_island_passband_strict_20260525\payloads\restart_random1_sampler_island_local_warmup10_1000x125_strict_20260525.payload.bin,data\experiments\restart_sampler_island_passband_strict_20260525\ea_restart\island_w10_lsb\island_w10_lsb.ea_restart.stdout.txt
