run,label_hint,selected_nets,route_lock_applied,route_lock_failed,route_lock_skipped,cell_lock_failed,applied_ratio,has_physopt_or_postphysopt_checkpoint,has_routed_checkpoint,has_bitstream,route_status_clean,hardware_gate,gate_reason,source_summary,probe_summary,source_status
restart_fifo_compact_diag_scompact_w4_data_sampled_fixed_route_1000x125,compact_w4_data_sampled,96,0,0,0,0,0.000000,True,False,False,missing,DO_NOT_PROGRAM,no_bitstream,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_data_sampled_route_lock_apply_20260528.tcl.summary.txt,,
restart_fifo_compact_diag_scompact_w4_sampled_bel_routes_fixed_1000x125,compact_w4_sampled_data,64,0,0,0,0,0.000000,True,False,False,missing,DO_NOT_PROGRAM,no_bitstream,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_sampled_data_route_lock_apply_20260528.tcl.summary.txt,,
restart_fifo_compact_diag_scompact_w4_sampled_bel_routes_fixed_v2_1000x125,compact_w4_sampled_data,64,0,0,0,0,0.000000,True,False,False,missing,DO_NOT_PROGRAM,no_bitstream,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_sampled_data_route_lock_apply_20260528.tcl.summary.txt,,
restart_fifo_compact_diag_scompact_w4_sampled_data_fixed_route_1000x125,compact_w4_sampled_data,64,0,0,0,0,0.000000,True,False,False,missing,DO_NOT_PROGRAM,no_bitstream,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_sampled_data_route_lock_apply_20260528.tcl.summary.txt,,
restart_fifo_compact_diag_scompact_w4_sampled_regs_data_fixed_route_1000x125,compact_w4_sampled_regs_and_data,64,0,0,0,0,0.000000,True,False,False,missing,DO_NOT_PROGRAM,no_bitstream,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_sampled_regs_and_data_route_lock_apply_20260528.tcl.summary.txt,,
sampled_regs_data_on_existing_physopt,dryrun,64,0,0,0,0,0.000000,True,False,False,not_routed,DO_NOT_PROGRAM,probe_source_failed,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_sampled_regs_and_data_route_lock_apply_20260528.tcl.summary.txt,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\dryrun_sampled_regs_data_20260528\sampled_regs_data_on_existing_physopt_probe_summary.txt,failed
sampled_routes_only_on_existing_physopt,dryrun,64,17,47,0,0,0.265625,True,False,False,not_routed,DO_NOT_PROGRAM,insufficient_route_lock_coverage,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\compact_w4_sampled_data_routes_only_apply_20260528.tcl.summary.txt,E:\Project\MLDSA\RO_TRNG\data\experiments\route_lock_20260528\dryrun_sampled_routes_only_20260528\sampled_routes_only_on_existing_physopt_probe_summary.txt,ok
