case,warmup,n,p1_mean,p1_std,min_entropy_min,worst_x_max,runs
compact baseline,11,2,0.498286500,0.000195869,0.994666130,548,"run01, run02"
compact baseline,4,3,0.498812000,0.000450223,0.995094530,562,"run01, run02, run03"
compact baseline,5,2,0.498796000,0.000678823,0.995149167,549,"run01, run02"
forward fail,11,2,0.462977000,0.002604981,0.892004210,588,"run01, run02"
forward fail,4,3,0.377401333,0.001176278,0.681887971,884,"run01, repeat03-oldbit, run03"
forward fail,5,3,0.372907333,0.001002951,0.670591625,792,"run01, run02, run03"
reverse repair,4,3,0.499535000,0.000189771,0.998324562,560,"run01, run02, run03"
