experiment,bitstream_or_source,bytes,p1,bit_min_entropy,runs_p,adjacent_equal_ratio,byte_min_entropy,sample_all_on_freq_mhz,sample_single_on_freq_mhz,sample_shift_mhz,sample_shift_ppm_vs_single,xadc_before_c,xadc_after_c,interpretation
random1_baseline_5mib,data/hardware/20260511_fpga1_board1/trng/random1_repeat02_5mib.bin,5242880,0.33766937255859375,0.5943765221217542,0.0,0.5566827191515618,4.804773915166369,89.97019947128094,89.62460946887768,0.3455900024032559,3855.9721983866793,,,strong continuous bias with strong positive sample-RO pulling
random1_sample_ro_local_x45y39_20mib_programmed,data/hardware/20260511_fpga1_board1/trng/random1_sample_ro_local_x45y39_20mib_20260523.bin,20971520,0.4847988963127136,0.9567924108244498,0.0,0.501911249768205,7.627611020753782,93.29512136505647,93.33862052391252,-0.04349915885605071,-466.03601608732384,45.9,46.4,programmed capture; moving only sample RO greatly reduces random1 bias but leaves small residual bias
random1_sampler_island_local_x45y39_regs_x45y31_20mib_programmed,data/hardware/20260511_fpga1_board1/trng/random1_sampler_island_local_x45y39_regs_x45y31_program_20mib_20260523.bin,20971520,0.5000507473945618,0.9998535814012921,0.6489840130554088,0.49998243749131227,7.985578449248301,93.29512136505647,93.33862052391252,-0.04349915885605071,-466.03601608732384,46.0,46.3,programmed 20MiB confirmation; sample RO plus local sampling registers stably fixes random1 continuous output
random3_good_reference_5mib,data/hardware/20260511_fpga1_board1/trng/random3_repeat02_5mib.bin,5242880,0.4999711275100708,0.9999166940091502,0.04870154538581969,0.4998478293382604,7.973960764580228,,,,,,,good-placement reference
