warmup_bytes,status_summary,failure_mode,rows,repeats,passed_rows,failed_rows,x_max_min,x_max_max,overall_p1_min,overall_p1_max,overall_p1_mean,min_h_min,min_h_max,dominant_top_positions,worst_positions_by_repeat,top_position_detail
0,failed,fixed_column_hotspot,4,"run01,run02",0,4,756,802,0.498425,0.499146,0.4987855,,,1.6x2;1.7x2;0.0x2;1.4x1;1.2x1,run01:1.6 x=756 p1=0.756000000; run02:1.7 x=802 p1=0.802000000,run01:1.6:756:0.756000000;run01:1.7:680:0.680000000;run01:0.0:659:0.659000000;run01:1.4:619:0.619000000;run02:1.7:802:0.802000000;run02:1.6:735:0.735000000;run02:0.0:660:0.660000000;run02:1.2:581:0.581000000
4,failed,global_bias,4,"repeat02,sweep01",0,4,733,751,0.407103,0.40797,0.40753649999999997,,,0.2x1;0.3x1;0.6x1;2.6x1;1.6x1;1.3x1,repeat02:0.2 x=733 p1=0.267000000; sweep01:1.6 x=751 p1=0.249000000,repeat02:0.2:733:0.267000000;repeat02:0.3:691:0.309000000;repeat02:0.6:687:0.313000000;repeat02:2.6:684:0.316000000;sweep01:1.6:751:0.249000000;sweep01:1.3:722:0.278000000;sweep01:1.7:713:0.287000000;sweep01:1.2:688:0.312000000
5,passed,passband,4,"edge01,repeat02",4,0,560,561,0.497894,0.498602,0.498248,0.813043,0.832264,111.2x1;47.0x1;100.2x1;15.5x1;104.4x1;121.0x1,edge01:111.2 x=558 p1=0.442000000; repeat02:104.4 x=561 p1=0.561000000,edge01:111.2:558:0.442000000;edge01:47.0:557:0.557000000;edge01:100.2:551:0.449000000;edge01:15.5:550:0.450000000;repeat02:104.4:561:0.561000000;repeat02:121.0:554:0.554000000;repeat02:112.1:550:0.450000000;repeat02:8.7:548:0.548000000
6,passed,passband,4,"passband01,repeat02",4,0,551,554,0.49628,0.497339,0.4968095,0.822266,0.86888,24.4x1;123.5x1;2.1x1;18.4x1;108.7x1;98.0x1,passband01:24.4 x=551 p1=0.449000000; repeat02:108.7 x=554 p1=0.446000000,passband01:24.4:551:0.449000000;passband01:123.5:548:0.548000000;passband01:2.1:547:0.453000000;passband01:18.4:545:0.455000000;repeat02:108.7:554:0.446000000;repeat02:98.0:553:0.553000000;repeat02:12.4:548:0.548000000;repeat02:25.4:547:0.453000000
8,passed,passband,4,"repeat02,sweep01",4,0,566,566,0.482728,0.484294,0.483511,0.746339,0.772196,0.3x1;40.6x1;114.4x1;91.3x1;83.0x1;16.2x1,repeat02:0.3 x=558 p1=0.442000000; sweep01:83.0 x=564 p1=0.436000000,repeat02:0.3:558:0.442000000;repeat02:40.6:558:0.442000000;repeat02:114.4:557:0.443000000;repeat02:91.3:556:0.444000000;sweep01:83.0:564:0.436000000;sweep01:16.2:562:0.438000000;sweep01:87.6:562:0.438000000;sweep01:82.0:560:0.440000000
10,passed,passband,4,"passband01,repeat02",4,0,554,565,0.499174,0.500018,0.499596,0.815911,0.839326,115.3x1;16.7x1;42.2x1;4.4x1;14.1x1;102.5x1,passband01:115.3 x=565 p1=0.435000000; repeat02:14.1 x=547 p1=0.453000000,passband01:115.3:565:0.435000000;passband01:16.7:546:0.546000000;passband01:42.2:546:0.546000000;passband01:4.4:541:0.541000000;repeat02:14.1:547:0.453000000;repeat02:102.5:547:0.453000000;repeat02:37.1:546:0.454000000;repeat02:28.5:545:0.455000000
11,failed,global_bias,4,"edge01,repeat02",0,4,688,701,0.558805,0.55921,0.5590075,,,81.4x1;90.2x1;96.5x1;41.1x1;57.2x1;86.4x1,edge01:81.4 x=613 p1=0.613000000; repeat02:57.2 x=618 p1=0.618000000,edge01:81.4:613:0.613000000;edge01:90.2:609:0.609000000;edge01:96.5:608:0.608000000;edge01:41.1:603:0.603000000;repeat02:57.2:618:0.618000000;repeat02:86.4:603:0.603000000;repeat02:107.4:601:0.601000000;repeat02:4.2:600:0.600000000
12,failed,global_bias,4,"run01,run02",0,4,601,609,0.452171,0.453785,0.452978,,,2.7x1;3.5x1;75.6x1;1.6x1;6.1x1;23.4x1,run01:2.7 x=609 p1=0.391000000; run02:6.1 x=601 p1=0.399000000,run01:2.7:609:0.391000000;run01:3.5:598:0.402000000;run01:75.6:593:0.407000000;run01:1.6:590:0.410000000;run02:6.1:601:0.399000000;run02:23.4:593:0.407000000;run02:52.3:593:0.407000000;run02:35.1:591:0.409000000
16,failed,moderate_column_or_mixed_bias,2,sweep01,0,2,586,586,0.466933,0.466933,0.466933,,,60.3x1;92.0x1;52.7x1;67.3x1,sweep01:60.3 x=586 p1=0.414000000,sweep01:60.3:586:0.414000000;sweep01:92.0:584:0.416000000;sweep01:52.7:580:0.420000000;sweep01:67.3:576:0.424000000
