label,stage,ones,zeros,p1,abs_bias
regs_only_warmup5_cap64_bram_regress01,0,34,30,0.531250000,0.031250000
regs_only_warmup5_cap64_bram_regress01,1,37,27,0.578125000,0.078125000
regs_only_warmup5_cap64_bram_regress01,2,26,38,0.406250000,0.093750000
regs_only_warmup5_cap64_bram_regress01,3,23,41,0.359375000,0.140625000
regs_only_warmup5_cap64_bram_regress01,4,27,37,0.421875000,0.078125000
regs_only_warmup5_cap64_bram_regress01,5,33,31,0.515625000,0.015625000
regs_only_warmup5_cap64_bram_regress01,6,32,32,0.500000000,0.000000000
regs_only_warmup5_cap64_bram_regress01,7,29,35,0.453125000,0.046875000
