label,warmup,restart_status_reference,frames,rand_p1,rand_abs_bias,rand_min_entropy,stage_xor_entropy,stage_xor_min_entropy,worst_bit_index,worst_bit_line,worst_bit_data_ro,worst_bit_p1,worst_bit_abs_bias,worst_stage,worst_stage_p1,worst_stage_abs_bias,sha256
regs_only_warmup4_cap64_smoke01,4,restart_fail_global_low,64,0.406250000,0.093750000,0.752072,5.613205,4.415037,48,6,0,0.609375000,0.109375000,4,0.406250000,0.093750000,BFFCCEB7A597BDCD07E0B43C15FA6C880F00AA537866BC05B6C4C74578548EB4
regs_only_warmup5_cap64_run01,5,restart_pass,64,0.531250000,0.031250000,0.912537,5.718750,5.000000,6,0,6,0.609375000,0.109375000,2,0.421875000,0.078125000,C30749241F23B57360AAB3B7FB32763301DCB31969162EA3920F7774BC9F0D3B
regs_only_warmup10_cap64_run01,10,restart_pass,64,0.375000000,0.125000000,0.678072,5.843750,5.000000,16,2,0,0.953125000,0.453125000,6,0.625000000,0.125000000,411E2BE0D4E803D0A60AFFD2D2E54FB322AFA9C1BCD4097E6B7CF80B66BD406C
regs_only_warmup11_cap64_run01,11,restart_fail_global_high,64,0.500000000,0.000000000,1.000000,5.718750,5.000000,6,0,6,0.750000000,0.250000000,1,0.609375000,0.109375000,EAA90F9D5CAF6A3160B922875D520BF52A2497CE705CE7DD5862F53C7B3E7DFB
