context,kind,index,observed_warmups,missing_warmups,valid_warmup_count,balanced_abs_bias_threshold,first_balanced_warmup,last_unbalanced_before_first_balanced,transition_bracket,strongest_abs_bias_warmup,strongest_abs_bias,min_abs_bias_warmup,min_abs_bias,largest_adjacent_delta_from_warmup,largest_adjacent_delta_to_warmup,largest_adjacent_delta_p1,bias_sign_changes
second_heldout_sample_ro_local,all640,all,"0,4,5,8,9,10,11,12,13,16",,10,0.001000,9,8,8->9,8,0.180194000,9,0.000337000,8,9,0.179857000,0
second_heldout_sample_ro_local,data_ro,0,"0,4,5,8,9,10,11,12,13,16",,10,0.001000,,,no_observed_balanced_point,13,0.420522000,16,0.078277000,13,16,0.342245000,0
second_heldout_sample_ro_local,data_ro,1,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.065357000,10,0.065357000,,,,0
second_heldout_sample_ro_local,data_ro,2,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.220873000,10,0.220873000,,,,0
second_heldout_sample_ro_local,data_ro,3,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.086400000,10,0.086400000,,,,0
second_heldout_sample_ro_local,data_ro,4,"0,4,5,8,9,10,11,12,13,16",,10,0.001000,,,no_observed_balanced_point,8,0.276757000,13,0.005559000,8,9,0.329378000,3
second_heldout_sample_ro_local,data_ro,5,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.111268000,10,0.111268000,,,,0
second_heldout_sample_ro_local,data_ro,6,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.233952000,10,0.233952000,,,,0
second_heldout_sample_ro_local,data_ro,7,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.018448000,10,0.018448000,,,,0
second_heldout_sample_ro_local,except_data_ro,0,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.001198000,10,0.001198000,,,,0
second_heldout_sample_ro_local,except_data_ro,1,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.126670000,10,0.126670000,,,,0
second_heldout_sample_ro_local,except_data_ro,2,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.010841000,10,0.010841000,,,,0
second_heldout_sample_ro_local,except_data_ro,3,10,"0,4,5,8,9,11,12,13,16",1,0.001000,10,,balanced_at_first_observed,10,0.000021000,10,0.000021000,,,,0
second_heldout_sample_ro_local,except_data_ro,4,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.010065000,10,0.010065000,,,,0
second_heldout_sample_ro_local,except_data_ro,5,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.001310000,10,0.001310000,,,,0
second_heldout_sample_ro_local,except_data_ro,6,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.036284000,10,0.036284000,,,,0
second_heldout_sample_ro_local,except_data_ro,7,10,"0,4,5,8,9,11,12,13,16",1,0.001000,,,no_observed_balanced_point,10,0.016353000,10,0.016353000,,,,0
