label,source,lut_a,lut_b,packets,seq_gaps,phase_period_ps,phase_diff_mean_ps,phase_diff_std_ps,early_phase_diff_std_ps,first_window_phase_diff_std_ps,later_phase_diff_std_ps,first_minus_later_phase_diff_mean_ps,phase_diff_autocorr_lag1,phase_a_b_pearson_r,raw_diff_entropy,raw_same_diff_transition_ratio,raw_longest_same_diff_bin_run
random1_baseline_warmup0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_reset_aligned\tdc_reset_random1_baseline_ro0_clean32k_warmup0._preopen_20260525.bin,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_a_lut.csv,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_b_lut.csv,32768,0,5000,33.1456818,1369.47189,1398.09982,1373.80546,1368.87391,-6.2694363,-0.00392754518,-0.0089395034,5.94502656,0.0165105136,3
random1_baseline_warmup12,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_reset_aligned\tdc_reset_random1_baseline_ro0_clean32k_warmup12._preopen_20260525.bin,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_a_lut.csv,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_b_lut.csv,32768,0,5000,5.24086468,1359.47929,1313.92821,1367.11679,1358.40737,-5.30700464,-0.00295439584,-0.00983149438,5.89540649,0.017670217,3
random3_goodref_warmup0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_reset_aligned\tdc_reset_random3_goodref_ro0_clean32k_warmup0._preopen_20260525.bin,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_a_lut.csv,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_b_lut.csv,32768,0,5000,-27.2325747,1348.38751,1336.55046,1351.26221,1347.99161,13.4122057,-0.00789508765,-0.00346917573,5.84167781,0.0205694754,3
random3_goodref_warmup12,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_reset_aligned\tdc_reset_random3_goodref_ro0_clean32k_warmup12._preopen_20260525.bin,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_a_lut.csv,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_b_lut.csv,32768,0,5000,-32.933693,1348.86492,1336.34137,1343.16531,1349.68161,-20.211095,-0.00124950606,-0.00442152501,5.8509468,0.0190740684,3
random1_sampler_local_warmup0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_reset_aligned\tdc_reset_random1_sampler_local_ro0_clean32k_warmup0._preopen_20260525.bin,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_a_lut.csv,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_b_lut.csv,32768,0,5000,33.9610133,1353.43184,1330.43214,1352.14262,1353.62283,-18.9873351,-0.00220025947,-0.00464022847,5.88760635,0.0198065126,3
random1_sampler_local_warmup12,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_reset_aligned\tdc_reset_random1_sampler_local_ro0_clean32k_warmup12._preopen_20260525.bin,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_a_lut.csv,data\experiments\tdc_code_density_cal_20260525\tdc_code_density_cal_a11_b7_formal_8mib_20260525.lane_b_lut.csv,32768,0,5000,-26.1564545,1360.30119,1356.29557,1360.46635,1360.30111,-2.15316804,0.00249933715,-0.00353253614,5.93189109,0.0169377728,3
