placement_group,runs_per_warmup,h_w4,h_w5,delta_5_minus_4,h_w10,h_w11,delta_11_minus_10,h_w12,range_4_to_12
random1_baseline_ro0,2,6.54979617,6.55074132,0.000945155,6.54969743,6.54785645,-0.00184098,6.54827243,0.00288487
random1_baseline_ro4,2,6.49245124,6.49361708,0.001165835,6.49188716,6.49133132,-0.000555835,6.49033309,0.00328399
random1_sampler_local_ro0,2,6.62410129,6.62383925,-0.00026204,6.62431581,6.62400009,-0.000315715,6.6221445,0.002171315
random1_sampler_local_ro4,2,6.63239141,6.63239536,3.945e-06,6.63345526,6.63392585,0.00047059,6.6330181,0.001534435
random3_goodref_ro0,2,6.60794295,6.60944987,0.001506915,6.61061071,6.61178194,0.001171235,6.61153276,0.00383899
random3_goodref_ro3,2,6.54941781,6.54845847,-0.000959345,6.54841063,6.54739417,-0.001016465,6.54836518,0.00202365
