placement_group,warmup_start,runs,mean_warmup_hdiff,stdev_warmup_hdiff,mean_warmup_transition_hdiff,mean_warmup_same_ratio,max_warmup_longest_run,mean_warmup_autocorr
random1_baseline_ro0,4,2,6.54979617,0.0104431257,9.8548763,0.0131964809,2,0.036512826
random1_baseline_ro0,5,2,6.55074132,0.0117797767,9.85585383,0.0131964809,2,0.0369492413
random1_baseline_ro0,10,2,6.54969743,0.0119643033,9.85389879,0.0131964809,2,0.0369240849
random1_baseline_ro0,11,2,6.54785645,0.0110523335,9.85389879,0.0131964809,2,0.0384491987
random1_baseline_ro0,12,2,6.54827243,0.00874446429,9.85389879,0.0131964809,2,0.0376923211
random1_baseline_ro4,4,2,6.49245124,0.0229610229,9.84534074,0.0156402737,4,0.0213478595
random1_baseline_ro4,5,2,6.49361708,0.0231622301,9.84534074,0.0156402737,4,0.0221005733
random1_baseline_ro4,10,2,6.49188716,0.024262955,9.84631825,0.0146627566,4,0.0192188824
random1_baseline_ro4,11,2,6.49133132,0.0247993167,9.84631825,0.0146627566,4,0.0203312708
random1_baseline_ro4,12,2,6.49033309,0.0259891865,9.84497177,0.0146627566,4,0.0208966241
random1_sampler_local_ro0,4,2,6.62410129,0.0317588667,9.86917011,0.0102639296,2,-0.0125552103
random1_sampler_local_ro0,5,2,6.62383925,0.0290760187,9.86917011,0.0102639296,2,-0.0131314976
random1_sampler_local_ro0,10,2,6.62431581,0.0273383038,9.86917011,0.0102639296,2,-0.0148750156
random1_sampler_local_ro0,11,2,6.62400009,0.0273132369,9.86819258,0.0102639296,2,-0.0121890872
random1_sampler_local_ro0,12,2,6.6221445,0.0275610636,9.86819258,0.0102639296,2,-0.0119688512
random1_sampler_local_ro4,4,2,6.63239141,0.00389970097,9.90401088,0.0083088954,2,-0.0175845452
random1_sampler_local_ro4,5,2,6.63239536,0.00257167665,9.90401088,0.0083088954,2,-0.0172414348
random1_sampler_local_ro4,10,2,6.63345526,0.00388417998,9.90498839,0.0083088954,2,-0.0134616905
random1_sampler_local_ro4,11,2,6.63392585,0.00368074535,9.90498839,0.0083088954,2,-0.0125531573
random1_sampler_local_ro4,12,2,6.6330181,0.00131607421,9.90498839,0.0083088954,2,-0.0132331918
random3_goodref_ro0,4,2,6.60794295,0.035833315,9.89973184,0.0131964809,2,-0.00372384253
random3_goodref_ro0,5,2,6.60944987,0.0379644146,9.89973184,0.0131964809,2,-0.00493300078
random3_goodref_ro0,10,2,6.61061071,0.0399268056,9.90070937,0.0131964809,2,-0.00651932787
random3_goodref_ro0,11,2,6.61178194,0.0402454491,9.90070937,0.0131964809,2,-0.00696799222
random3_goodref_ro0,12,2,6.61153276,0.0411512317,9.90168688,0.0131964809,2,-0.00635352005
random3_goodref_ro3,4,2,6.54941781,0.00743664909,9.85707094,0.0136852395,2,-0.00817483944
random3_goodref_ro3,5,2,6.54845847,0.00850775323,9.85707094,0.0136852395,2,-0.00857514649
random3_goodref_ro3,10,2,6.54841063,0.00328363419,9.85609343,0.0136852395,2,-0.0119945357
random3_goodref_ro3,11,2,6.54739417,0.00151249433,9.85609343,0.0136852395,2,-0.011799262
random3_goodref_ro3,12,2,6.54836518,0.00046354385,9.85511591,0.0136852395,2,-0.0132253539
