run,placement_family,sampler_variant,data_ro,priority,notes,packets,seq_gaps,lane_a_shannon_bin,lane_a_min_entropy_bin,lane_b_shannon_bin,lane_b_min_entropy_bin,diff_std_ps,bin_pearson_r,phase_pearson_r,coarse_lsb_std,flag_nonzero_ratio,xadc_before_temp_c,xadc_after_temp_c,xadc_before_vccint,xadc_after_vccint,sha256,bytes_captured,source
tdc_sampler_data_random1_baseline_sample_x36y35_ro0_2mib,random1,baseline,0,P0,random1 bad baseline sample RO against nearest/local data RO0,262144,0,2.7919100539892723,1.3442596630274422,5.540992819961006,3.6330631318895055,1978.8875319011902,0.001039520533953515,0.001491785436904911,18918.649141481015,1.0,46.6,46.9,1.000,1.000,0ADF1FB3D1DF52CAA00C6D0FA10B9A1CB0258015AAF82C13684B689CFA6DD30C,2097152,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_sampler_data\tdc_sampler_data_random1_baseline_sample_x36y35_ro0_2mib.bin
tdc_sampler_data_random1_baseline_sample_x36y35_ro4_2mib,random1,baseline,4,P1,random1 baseline sample RO against second representative data RO4,262143,0,2.726304045159834,1.308918945400561,5.4405042275628155,3.9880684302378677,1977.1640452030986,-5.534943894730729e-05,0.00016497051621211194,18918.599874583426,1.0,46.9,47.0,1.000,0.999,6DD091524FE0D0F3BBA51B5ABEDFE75D7CED65CFA932EACBAED0943C72588C5F,2097152,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_sampler_data\tdc_sampler_data_random1_baseline_sample_x36y35_ro4_2mib.bin
tdc_sampler_data_random1_local_sample_x45y39_ro0_2mib,random1,local,0,P0,random1 same data RO0 with sampler moved to causal-fix location,262143,0,2.7743209998707954,1.33907937955593,5.423451749493583,3.354617516182526,1978.996143244509,-0.0011040672495009189,-0.0004905091905269648,18918.606499462883,1.0,47.1,46.9,1.000,0.999,56E50AB3805DB8378D39A48D7A3F9378DA87AA07EF37097A7822830CA515D21F,2097152,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_sampler_data\tdc_sampler_data_random1_local_sample_x45y39_ro0_2mib.bin
tdc_sampler_data_random1_local_sample_x45y39_ro4_2mib,random1,local,4,P1,random1 local sample RO against same representative data RO4,262144,0,2.7381033479602714,1.3447627873626424,5.603578274007536,4.650304104341593,1980.744644273995,-0.002377257788673822,-0.002472277774584656,18918.649141481015,1.0,47.0,47.1,0.999,1.000,254FB543412ED82197F29A86438B4273F96726D03C9A9BCAF59DBB9064DAE8CF,2097152,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_sampler_data\tdc_sampler_data_random1_local_sample_x45y39_ro4_2mib.bin
tdc_sampler_data_random3_sample_x36y35_ro0_2mib,random3,goodref,0,P1,random3 good-placement sampler-data reference RO0,262143,0,2.63262625621714,1.2954288667651053,5.534076220426996,3.852233083633777,1971.9417257956002,0.002508895004181475,0.0022436097055652674,18918.685172748814,1.0,47.1,47.2,1.000,0.999,C2E91D413DF646D39F1165C54F2A538746D12C5A0CBC5EE0E5E9B3697DC853D3,2097152,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_sampler_data\tdc_sampler_data_random3_sample_x36y35_ro0_2mib.bin
tdc_sampler_data_random3_sample_x36y35_ro3_2mib,random3,goodref,3,P1,random3 good-placement sampler-data reference RO3,262143,0,2.7050176132553037,1.308046559177804,5.7052633206311105,4.719078768359101,1978.2969419279054,-0.0011308347865322526,-0.001407761615061867,18918.60694958707,1.0,47.0,47.4,0.999,1.000,2CA47E613E54FD32959051650A805AD08F1BE9F60E430F2CA88FBE74B9C67CBE,2097152,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_sampler_data\tdc_sampler_data_random3_sample_x36y35_ro3_2mib.bin
