route_pair,group,common_cells,loc_changed,bel_changed,common_nets,route_changed,source_cell_diff,source_net_diff
orig_w10_sampler_island_vs_heldout_w10_sample_x36y35,data_ro,16,0,0,0,0,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_cell_diff_20260528.csv,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_net_diff_20260528.csv
orig_w10_sampler_island_vs_heldout_w10_sample_x36y35,data_ro_net,0,0,0,64,25,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_cell_diff_20260528.csv,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_net_diff_20260528.csv
orig_w10_sampler_island_vs_heldout_w10_sample_x36y35,sample_ro,9,9,9,0,0,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_cell_diff_20260528.csv,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_net_diff_20260528.csv
orig_w10_sampler_island_vs_heldout_w10_sample_x36y35,sample_ro_net,0,0,0,36,27,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_cell_diff_20260528.csv,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_net_diff_20260528.csv
orig_w10_sampler_island_vs_heldout_w10_sample_x36y35,sampled_data_net,0,0,0,64,14,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_cell_diff_20260528.csv,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_net_diff_20260528.csv
orig_w10_sampler_island_vs_heldout_w10_sample_x36y35,sampled_data_regs,64,0,0,0,0,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_cell_diff_20260528.csv,data\experiments\heldout_sampler_route_diff_20260530\orig_w10_sampler_island_vs_heldout_w10_sample_x36y35_net_diff_20260528.csv
