baseline,added_information,rows_evaluated,sign_accuracy,class_accuracy,mae_p1,mae_improvement_vs_previous,rank_correlation_spearman,status
aggregate_only,first held-out aggregate prior,17,0.352941176,0.235294118,0.072533118,,0.071428571,evaluated
contributor_only_independent_xor,per-contributor bias and XOR aggregation,17,0.666666667,1.000000000,0.096518330,-0.023985212,0.071428571,evaluated
contributor_plus_warmup,warmup-neighbor proxy,17,0.588235294,0.647058824,0.083303206,0.013215124,0.071428571,evaluated
contributor_plus_warmup_plus_route_aperture,route/audit sampler-aperture proxy,17,0.647058824,0.647058824,0.085844382,-0.002541176,0.071428571,evaluated
