board,context,case,warmup,n,p1,abs_bias,p1_std,min_entropy,worst_x,runs,source_file
z7020_b01,balanced_repeats,compact baseline,11,2,0.498286500,0.001713500,0.000195869,0.994666130,548,"run01, run02",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b01,balanced_repeats,compact baseline,4,3,0.498812000,0.001188000,0.000450223,0.995094530,562,"run01, run02, run03",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b01,balanced_repeats,compact baseline,5,2,0.498796000,0.001204000,0.000678823,0.995149167,549,"run01, run02",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b01,balanced_repeats,forward fail,11,2,0.462977000,0.037023000,0.002604981,0.892004210,588,"run01, run02",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b01,balanced_repeats,forward fail,4,3,0.377401333,0.122598667,0.001176278,0.681887971,884,"run01, repeat03-oldbit, run03",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b01,balanced_repeats,forward fail,5,3,0.372907333,0.127092667,0.001002951,0.670591625,792,"run01, run02, run03",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b01,balanced_repeats,reverse repair,4,3,0.499535000,0.000465000,0.000189771,0.998324562,560,"run01, run02, run03",data\experiments\sample_ro_balanced_repeats_20260528\sample_ro_balanced_repeats_aggregate_20260528.csv
z7020_b02,restart_counterfactual_repeats_20260530,compact baseline (Scompact),4,3,0.494077000,0.005923000,0.000501028,0.981365826,556,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_counterfactual_repeats_20260530,compact baseline (Scompact),5,3,0.522394333,0.022394333,0.001228933,0.933151678,576,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_counterfactual_repeats_20260530,compact baseline (Scompact),11,3,0.490699667,0.009300333,0.000271857,0.972531676,562,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_counterfactual_repeats_20260530,forward compact + Srestart sample lock,4,3,0.450792000,0.049208000,0.001106282,0.861431898,719,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_counterfactual_repeats_20260530,forward compact + Srestart sample lock,5,3,0.445222000,0.054778000,0.000602704,0.848213904,666,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_counterfactual_repeats_20260530,forward compact + Srestart sample lock,11,3,0.411362667,0.088637333,0.000294045,0.763719248,663,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_counterfactual_repeats_20260530,reverse formal + Scompact sample lock,4,3,0.498300000,0.001700000,0.000544386,0.993648830,573,"run01, run02, run03",data\hardware\20260529_fpga1_board2\restart_counterfactual\summary\board2_sampler_counterfactual_repeats_aggregate_20260530.csv
z7020_b02,restart_fifo_counterfactual_crossboard_legacy_single_run,scompact,4,1,0.493833000,0.006167000,,0.982314642,571,compact_scompact_w4_board2_sync,data\hardware\20260529_fpga1_board2\restart_fifo_counterfactual_crossboard\summary\board2_counterfactual_w4_w5_summary.csv
z7020_b02,restart_fifo_counterfactual_crossboard_legacy_single_run,srestart,4,1,0.453148000,0.046852000,,0.870777660,713,compact_srestart_w4_board2_sync,data\hardware\20260529_fpga1_board2\restart_fifo_counterfactual_crossboard\summary\board2_counterfactual_w4_w5_summary.csv
z7020_b02,restart_fifo_counterfactual_crossboard_legacy_single_run,scompact,5,1,0.517910000,0.017910000,,0.949226680,572,compact_scompact_w5_board2_sync,data\hardware\20260529_fpga1_board2\restart_fifo_counterfactual_crossboard\summary\board2_counterfactual_w4_w5_summary.csv
z7020_b02,restart_fifo_counterfactual_crossboard_legacy_single_run,srestart,5,1,0.447170000,0.052830000,,0.855092187,648,compact_srestart_w5_board2_sync,data\hardware\20260529_fpga1_board2\restart_fifo_counterfactual_crossboard\summary\board2_counterfactual_w4_w5_summary.csv
