run,trng_bytes,trng_p1,trng_bit_min_entropy,trng_monobit_p,trng_runs_p,trng_min_entropy_byte,trng_file,trng_name,trng_bits,trng_zeros,trng_ones,trng_monobit_z,trng_runs,trng_adjacent_equal_ratio,trng_longest_zero_run,trng_longest_one_run,trng_shannon_entropy_byte
compact_run01.bin,10485760,0.4999479055404663,0.9998496949930681,0.3399523139347258,0.2636032731697103,7.976834763500023,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\trng\compact_run01.bin,compact_run01.bin,83886080,41947410,41938670,-0.9542594786791094,41948159,0.49993898272441606,31,29,7.999978178663741
far_smoke01.bin,1048576,0.49160122871398926,0.9759675512905981,0.0,0.0,7.817916070489275,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\trng\far_smoke01.bin,far_smoke01.bin,8388608,4264758,4123850,-48.650880040739274,4186544,0.5009251238018422,23,27,7.998185083309159
sparse_run01.bin,10485760,0.46434985399246215,0.9006370669923032,0.0,0.0,7.144060898784212,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\trng\sparse_run01.bin,sparse_run01.bin,83886080,44933591,38952489,-653.0346998222631,41389700,0.5065963328671018,36,26,7.97018254132313
