board,context,warmup,run_id,kind,index,p1,signed_bias,abs_bias,min_entropy,worst_x,worst_p1,first_heldout_p1,delta_vs_first_heldout,raw_bytes,payload_bytes,header_ok,file
z7020_b02,second_heldout_sample_ro_local,10,run01,all640,all,0.500040000,0.000040000,0.000040000,0.999884589,653,0.554000000,0.500718000,-0.000678000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,0,0.264807000,-0.235193000,0.235193000,0.443805065,22,0.090000000,0.303427000,-0.038620000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,4,0.553844000,0.053844000,0.053844000,0.852448422,6,0.687000000,0.396274000,0.157570000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run02,all640,all,0.499083000,-0.000917000,0.000917000,0.997356521,536,0.444000000,0.500718000,-0.001635000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run02_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run02,data_ro,0,0.266963000,-0.233037000,0.233037000,0.448042075,2,0.077000000,0.303427000,-0.036464000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run02_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run02,data_ro,4,0.554183000,0.054183000,0.054183000,0.851565639,11,0.725000000,0.396274000,0.157909000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run02_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run03,all640,all,0.499603000,-0.000397000,0.000397000,0.998854955,761,0.451000000,0.500718000,-0.001115000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run03_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run03,data_ro,0,0.266708000,-0.233292000,0.233292000,0.447540295,23,0.093000000,0.303427000,-0.036719000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run03_1000x125_strict_20260530.bin
z7020_b02,second_heldout_sample_ro_local,10,run03,data_ro,4,0.554584000,0.054584000,0.054584000,0.850522100,2,0.698000000,0.396274000,0.158310000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run03_1000x125_strict_20260530.bin
